date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2021-07-29,1.0325695332307345,1.1347448959459714,1.779475602603055,-0.5732622980822344,0.0040507015344910914,-0.3661802104696426,2.2409022707994235,4.5869434529080655,3,7,0,0
2021-07-30,0.9847328312781974,0.4214890523527512,0.43659263400403464,-0.9388030097732356,0.0040507015344910914,-0.3661802104696426,2.2425319448021703,4.564656744262804,4,7,0,0
2021-07-31,0.889059427373123,0.3501634679934291,0.49470422060380415,-0.8656948674350307,0.0040507015344910914,-0.3661802104696426,2.2441616188049034,4.542370035617542,5,7,1,0
2021-08-01,0.8252771581030739,-0.4344179599591133,0.3304758236914122,-0.5628182777482035,-0.2575418295330752,-0.3661802104696426,2.245791292807637,4.520083326972281,6,8,1,0
2021-08-02,0.7136581868804875,-1.1476738035523335,0.7246239762811528,-0.11372540338496627,-0.2575418295330752,-0.3661802104696426,2.24742096681037,4.488977279077022,0,8,0,0
2021-08-03,0.554202513705364,-1.3616505566302997,-0.05609255673314114,-0.15550148472109018,-0.2575418295330752,-0.3661802104696426,2.2490506408131163,4.457871231181765,1,8,0,0
2021-08-04,0.8412227254205865,-1.3616505566302997,0.763786132467954,-0.20772158639123323,-0.2575418295330752,-0.3661802104696426,2.25068031481585,4.4267651832865065,2,8,0,0
2021-08-05,1.192025206405858,-1.2189993879116556,0.8774827149457638,-0.8343628064329496,-0.2575418295330752,-0.3661802104696426,2.252309988818583,4.395659135391248,3,8,0,0
2021-08-06,1.2717530429934198,0.8494425585086831,0.6121906891642076,-1.419227945138542,-0.2575418295330752,-0.3661802104696426,2.2539396628213164,4.364553087495989,4,8,0,0
2021-08-07,0.9847328312781974,0.278837883634107,0.7738924953548704,-1.461004026474666,-0.2575418295330752,-0.3661802104696426,2.255569336824063,4.333447039600731,5,8,1,0
2021-08-08,0.8731138600556111,1.2773960646646156,0.4542787690561384,-0.8239187860989186,-0.2575418295330752,-0.3661802104696426,2.257199010826796,4.3023409917054725,6,8,1,0
2021-08-09,0.9209505620081483,0.06486113055614104,0.3519518448261096,-0.13461344405302822,-0.2575418295330752,-0.3661802104696426,2.2588286848295294,4.2712349438102155,0,8,0,0
2021-08-10,0.9528416966431729,-0.4344179599591133,1.0025489556713545,0.05337892195948193,-0.2575418295330752,-0.3661802104696426,2.2604583588322624,4.240128895914957,1,8,0,0
2021-08-11,1.0485151005482467,-1.0763482191930116,1.5861914123907783,0.3771435523143711,-0.2575418295330752,-0.3661802104696426,2.262088032835009,4.209022848019698,2,8,0,0
2021-08-12,1.3036441776284446,-0.9336970504743674,1.2817372304224208,0.40847561331646404,-0.2575418295330752,-0.3661802104696426,2.2637177068377423,4.177916800124439,3,8,0,0
2021-08-13,1.096351802500784,-0.22044120688114702,0.6387198917423632,0.6069119996630051,-0.2575418295330752,-0.3661802104696426,2.2653473808404754,4.1468107522291815,4,8,0,0
2021-08-14,1.0804062351832717,-0.5770691286777572,0.5313397860688762,0.46069571498660705,-0.2575418295330752,-0.3661802104696426,2.266977054843209,4.115704704333923,5,8,1,0
2021-08-15,1.319589744945957,-0.07779003816250314,1.165514057222882,-0.2912737490634573,-0.2575418295330752,-0.3661802104696426,2.2686067288459553,4.084598656438664,6,8,1,0
2021-08-16,0.8093315907855616,0.7067913897900395,0.10813584017925079,-0.2912737490634573,-0.2575418295330752,-0.3661802104696426,2.2702364028486883,4.053492608543407,0,8,0,0
2021-08-17,0.6179847829754131,-0.505743544318435,-0.7698544356216138,0.09515500329560585,-0.2575418295330752,-0.3661802104696426,2.271866076851422,4.022386560648148,1,8,0,0
2021-08-18,0.9528416966431729,-0.6483947130370793,-0.40223548561002875,-0.07194932204885422,-0.2575418295330752,-0.3661802104696426,2.273495750854168,3.99128051275289,2,8,0,0
2021-08-19,0.9050049946906357,-0.505743544318435,-0.7509050052086454,-0.18683354572317126,-0.2575418295330752,-0.3661802104696426,2.2751254248569017,3.960174464857633,3,8,0,0
2021-08-20,1.0644606678657593,-0.8623714661150452,0.21804253657446693,0.10559902362962496,-0.2575418295330752,-0.3661802104696426,2.276755098859635,3.929068416962373,4,8,0,0
2021-08-21,1.2558074756759074,-1.1476738035523335,0.4681750180256485,0.157819125299768,-0.2575418295330752,-0.3661802104696426,2.278384772862368,3.8979623690671144,5,8,1,0
2021-08-22,1.1282429371358085,-0.22044120688114702,-0.3655999201449567,0.0011588202893388984,-0.2575418295330752,-0.3661802104696426,2.2800144468651147,3.8668563211718574,6,8,1,0
2021-08-23,1.1760796390883457,0.278837883634107,0.8256876051503171,0.9620086910199754,-0.2575418295330752,-0.3661802104696426,2.2816441208678477,3.835750273276599,0,8,0,0
2021-08-24,1.00067839859571,-0.006464453803181054,1.0391845211364266,1.3484374433790385,-0.2575418295330752,-0.3661802104696426,2.2832737948705812,3.8046442253813386,1,8,0,0
2021-08-25,0.8571682927380985,-0.6483947130370793,1.021498386084323,0.7531282843394033,-0.2575418295330752,-0.3661802104696426,2.2849034688733143,3.7735381774860826,2,8,0,0
2021-08-26,0.8731138600556111,-0.006464453803181054,0.29384025822634013,0.11604304396365593,-0.2575418295330752,-0.3661802104696426,2.2865331428760607,3.742432129590824,3,8,0,0
2021-08-27,0.7933860234680493,0.06486113055614104,0.49470422060380415,0.38758757264840205,-0.2575418295330752,-0.3661802104696426,2.288162816878794,3.711326081695565,4,8,0,0
2021-08-28,0.9847328312781974,0.278837883634107,0.3544784355478387,0.6069119996630051,-0.2575418295330752,-0.3661802104696426,2.2897924908815273,3.6802200338003077,5,8,1,0
2021-08-29,0.8571682927380985,-0.07779003816250314,-0.8658648830473198,0.5442478776588312,-0.2575418295330752,-0.3661802104696426,2.2914221648842608,3.649113985905049,6,8,1,0
2021-08-30,1.0804062351832717,0.06486113055614104,0.22562230873965425,0.6800201420011983,-0.2575418295330752,-0.3661802104696426,2.293051838887007,3.6180079380097903,0,8,0,0
2021-08-31,0.8731138600556111,-0.3630923755997912,0.23320208090484157,1.1708890977005475,-0.2575418295330752,-0.3661802104696426,2.29468151288974,3.586901890114533,1,8,0,0
2021-09-01,0.9050049946906357,-1.1476738035523335,-0.46792684437498555,1.3902135247151388,-0.19847254832426986,-0.3661802104696426,2.2963111868924737,3.555795842219274,2,9,0,0
2021-09-02,0.8731138600556111,-1.0763482191930116,0.48838774379948136,1.2022211587026286,-0.19847254832426986,-0.3661802104696426,2.2979408608952068,3.4958203626439603,3,9,0,0
2021-09-03,0.889059427373123,-0.505743544318435,0.8509535123676082,0.6382440606650862,-0.19847254832426986,-0.3661802104696426,2.2995705348979536,3.4358448830686448,4,9,0,0
2021-09-04,0.7296037541979998,-0.3630923755997912,0.8143179469025361,0.4293636539845141,-0.19847254832426986,-0.3661802104696426,2.3012002089006867,3.3758694034933296,5,9,1,0
2021-09-05,0.7614948888330244,-1.0763482191930116,1.1250886056752163,0.6591321013331481,-0.19847254832426986,-0.3661802104696426,2.3028298829034197,3.315893923918015,6,9,1,0
2021-09-06,0.9050049946906357,-1.5756273097082658,0.6905150015378099,0.9306766300178944,-0.19847254832426986,-0.3661802104696426,2.3044595569061532,3.2559184443427003,0,9,0,0
2021-09-07,1.192025206405858,-1.2903249722709775,0.6374565963814987,0.7844603453414843,-0.19847254832426986,-0.3661802104696426,2.3060892309088996,3.1959429647673856,1,9,0,0
2021-09-08,1.3674264468984938,-0.6483947130370793,0.9798096391757926,0.03249088129143184,-0.19847254832426986,-0.3661802104696426,2.307718904911633,3.1359674851920714,2,9,0,0
2021-09-09,1.415263148851031,-0.7910458817557234,0.6614592082379251,-0.5523742574141725,-0.19847254832426986,-0.3661802104696426,2.309348578914366,3.075992005616756,3,9,0,0
2021-09-10,1.3833720142160064,-0.7197202973964013,-0.20642470467602297,-0.31216178973151926,-0.19847254832426986,-0.3661802104696426,2.3109782529171126,3.0160165260414415,4,9,0,0
2021-09-11,1.192025206405858,-0.22044120688114702,-0.3643366247840922,0.0638229422935129,-0.19847254832426986,-0.3661802104696426,2.312607926919846,2.956041046466127,5,9,1,0
2021-09-12,0.8093315907855616,-0.7910458817557234,-0.10409778044599416,0.283147369308116,-0.19847254832426986,-0.3661802104696426,2.314237600922579,2.896065566890812,6,9,1,0
2021-09-13,0.5860936483403886,-1.2903249722709775,-0.11799402941550426,0.34581149131229,-0.19847254832426986,-0.3661802104696426,2.3158672749253126,2.8360900873154975,0,9,0,0
2021-09-14,1.0325695332307345,-0.7197202973964013,0.1675107221398848,-0.18683354572317126,-0.19847254832426986,-0.3661802104696426,2.317496948928059,2.7761146077401833,1,9,0,0
2021-09-15,0.9528416966431729,-0.8623714661150452,-0.6751072835567723,-0.3748259117356814,-0.19847254832426986,-0.3661802104696426,2.319126622930792,2.7161391281648677,2,9,0,0
2021-09-16,0.8571682927380985,-0.5770691286777572,0.2104627644092796,0.14737510496574888,-0.19847254832426986,-0.3661802104696426,2.3207562969335256,2.6561636485895534,3,9,0,0
2021-09-17,0.8093315907855616,-1.4329761409896216,-0.13820675518933712,0.07426696262754388,-0.19847254832426986,-0.3661802104696426,2.3223859709362586,2.5961881690142383,4,9,0,0
2021-09-18,0.7136581868804875,-1.2189993879116556,0.32668593760881853,0.1369310846317179,-0.19847254832426986,-0.3661802104696426,2.3240156449390055,2.5362126894389236,5,9,1,0
2021-09-19,0.7296037541979998,-0.14911562252182492,0.3342657097740058,0.04293490162546282,-0.19847254832426986,-0.3661802104696426,2.3256453189417385,2.476237209863609,6,9,1,0
2021-09-20,0.1715088980850674,-0.2917667912404691,0.2748908278133718,0.7635723046734343,-0.19847254832426986,-0.3661802104696426,2.3272749929444716,2.4162617302882943,0,9,0,0
2021-09-21,0.15556333076755507,-1.5043017253489435,0.362058207713026,1.5259857890575297,-0.19847254832426986,-0.3661802104696426,2.328904666947205,2.356286250712979,1,9,0,0
2021-09-22,0.37880127321272783,-0.9336970504743674,0.4466989968909511,1.2231091993706906,-0.19847254832426986,-0.3661802104696426,2.3305343409499515,2.2963107711376645,2,9,0,0
2021-09-23,0.7933860234680493,0.20751229927478523,-0.33654412684507196,0.27270334897408505,-0.19847254832426986,-0.3661802104696426,2.332164014952685,2.2363352915623502,3,9,0,0
2021-09-24,1.1282429371358085,0.278837883634107,-0.03208994487671463,-0.009285200044680208,-0.19847254832426986,-0.3661802104696426,2.333793688955418,2.1763598119870355,4,9,0,0
2021-09-25,0.9687872639606848,-0.9336970504743674,-0.3820227598361959,-0.01972922037871119,-0.19847254832426986,-0.3661802104696426,2.335423362958151,2.116384332411721,5,9,1,0
2021-09-26,1.096351802500784,-0.7197202973964013,-0.03335324023757918,-0.13461344405302822,-0.19847254832426986,-0.3661802104696426,2.337053036960898,2.0564088528364057,6,9,1,0
2021-09-27,0.7296037541979998,0.20751229927478523,-0.5904664943788472,-0.09283736271691619,-0.19847254832426986,-0.3661802104696426,2.338682710963631,1.996433373261091,0,9,0,0
2021-09-28,0.5063658117528268,-0.14911562252182492,0.3468986633826514,0.49202777598868813,-0.19847254832426986,-0.3661802104696426,2.3403123849663645,1.9364578936857768,1,9,0,0
2021-09-29,0.15556333076755507,0.278837883634107,-0.6826870557219596,0.11604304396365593,-0.19847254832426986,-0.3661802104696426,2.3419420589690976,1.876482414110462,2,9,0,0
2021-09-30,0.23529116735511685,0.7781169741493613,-0.3984455995274351,0.7113522030032913,-0.19847254832426986,-0.3661802104696426,2.343571732971844,1.8165069345351472,3,9,0,0
2021-10-01,0.426637975165265,1.0634193115866497,-0.8027001150040922,-0.21816560672525231,-1.953674047100198,-0.3661802104696426,2.3452014069745775,1.7565314549598323,4,10,0,0
2021-10-02,0.5701480810228763,0.8494425585086831,-0.48813957014881837,-1.1685714571218577,-1.953674047100198,-0.3661802104696426,2.346036118049146,1.7149375441726862,5,10,1,0
2021-10-03,0.3309645712601909,-0.07779003816250314,-0.9189232882036311,-1.54455618914689,-1.953674047100198,-0.3661802104696426,2.3468708291237275,1.6733436333855403,6,10,1,0
2021-10-04,0.426637975165265,0.7781169741493613,0.1321384520356773,-0.24949766772734527,-1.953674047100198,-0.3661802104696426,2.347705540198296,1.6317497225983941,0,10,0,0
2021-10-05,0.29907343662516606,0.9920937272273274,-0.44266093715769445,-1.0954633147836648,-1.953674047100198,-0.3661802104696426,2.348540251272864,1.590155811811248,1,10,0,0
2021-10-06,0.23529116735511685,-0.14911562252182492,-0.6258387644830546,-0.21816560672525231,-1.953674047100198,-0.3661802104696426,2.3493749623474462,1.5485619010241019,2,10,0,0
2021-10-07,-0.05172904436010565,-1.1476738035523335,0.13466504275740643,1.2962173417088956,-1.953674047100198,-0.3661802104696426,2.3502096734220146,1.5069679902369557,3,10,0,0
2021-10-08,-0.01983790972508105,-1.1476738035523335,0.11318902162270901,1.6304259923978157,-1.953674047100198,-0.3661802104696426,2.351044384496583,1.4653740794498096,4,10,0,0
2021-10-09,-0.16334801558269202,-1.0763482191930116,0.1510878824486456,1.4424336263852817,-1.953674047100198,-0.3661802104696426,2.3518790955711513,1.4237801686626634,5,10,1,0
2021-10-10,-0.09956574631264282,-1.6469528940675877,-0.20137152323256477,1.2231091993706906,-1.953674047100198,-0.3661802104696426,2.352713806645733,1.3821862578755175,6,10,1,0
2021-10-11,0.15556333076755507,-0.9336970504743674,-0.40476207633175787,1.1500010570324855,-1.953674047100198,-0.3661802104696426,2.3535485177203013,1.340592347088371,0,10,0,0
2021-10-12,-0.11551131363015513,-0.5770691286777572,-0.45403059540547547,0.6173560199970362,-1.953674047100198,-0.3661802104696426,2.3543832287948696,1.2989984363012248,1,10,0,0
2021-10-13,-0.11551131363015513,-0.7910458817557234,-0.5538309289137752,1.0455608536921994,-1.953674047100198,-0.3661802104696426,2.3552179398694517,1.2574045255140787,2,10,0,0
2021-10-14,0.4585291098002896,0.13618671491546314,-0.8405989758300287,0.6695761216671792,-1.953674047100198,-0.3661802104696426,2.35605265094402,1.2158106147269325,3,10,0,0
2021-10-15,-0.05172904436010565,-0.505743544318435,-0.23800708869763681,0.32492345064422806,-1.953674047100198,-0.3661802104696426,2.3568873620185884,1.1742167039397866,4,10,0,0
2021-10-16,-0.08362017899513025,-1.0050226348336895,-0.5285650216964841,0.6382440606650862,-1.953674047100198,-0.3661802104696426,2.35772207309317,1.1326227931526405,5,10,1,0
2021-10-17,0.0758354941799933,-0.4344179599591133,-0.6523679670612104,0.5024717963227191,-1.953674047100198,-0.3661802104696426,2.3585567841677384,1.0910288823654943,6,10,1,0
2021-10-18,0.1077266288150179,-0.4344179599591133,-0.5437245660268587,0.5233598369907692,-1.953674047100198,-0.3661802104696426,2.3593914952423067,1.0494349715783482,0,10,0,0
2021-10-19,0.8731138600556111,0.7067913897900395,-0.9719816933599423,-0.11372540338496627,-1.953674047100198,-0.3661802104696426,2.3602262063168755,1.007841060791202,1,10,0,0
2021-10-20,0.7614948888330244,1.3487216490239375,-0.9555588536687031,-1.5236681484788281,-1.953674047100198,-0.3661802104696426,2.361060917391457,0.9662471500040559,2,10,0,0
2021-10-21,-0.13145688094766741,0.7781169741493613,-0.7344821655174063,-1.419227945138542,-1.953674047100198,-0.3661802104696426,2.3618956284660255,0.9246532392169099,3,10,0,0
2021-10-22,-0.38658595802786505,0.13618671491546314,-0.7546948912912391,0.14737510496574888,-1.953674047100198,-0.3661802104696426,2.362730339540594,0.883059328429764,4,10,0,0
2021-10-23,-0.561987198520501,-1.0763482191930116,-0.9492423768643804,1.1708890977005475,-1.953674047100198,-0.3661802104696426,2.3635650506151755,0.8414654176426174,5,10,1,0
2021-10-24,-0.4663137946154268,-0.3630923755997912,-0.14831311807625353,0.7009081826692602,-1.953674047100198,-0.3661802104696426,2.364399761689744,0.7998715068554714,6,10,1,0
2021-10-25,-0.01983790972508105,-0.14911562252182492,-1.046516119650951,0.157819125299768,-1.953674047100198,-0.3661802104696426,2.365234472764312,0.758277596068325,0,10,0,0
2021-10-26,0.28312786930765377,0.4214890523527512,-0.8481787479952161,0.39803159298243307,-1.953674047100198,-0.3661802104696426,2.3660691838388943,0.7166836852811791,1,10,0,0
2021-10-27,0.4106924078477527,0.6354658054307172,-0.6687908067524495,0.5651359183268931,-1.953674047100198,-0.3661802104696426,2.3669038949134626,0.675089774494033,2,10,0,0
2021-10-28,0.0917810614975056,0.13618671491546314,-0.2708527680801152,-0.12416942371899725,-1.953674047100198,-0.3661802104696426,2.367738605988031,0.6334958637068869,3,10,0,0
2021-10-29,0.36285570589521554,0.9920937272273274,-0.49445604695314116,-1.0327991927794906,-1.953674047100198,-0.3661802104696426,2.3685733170626126,0.5919019529197406,4,10,0,0
2021-10-30,0.18745446540257968,0.4214890523527512,-1.167792474293948,-1.440115985806604,-1.953674047100198,-0.3661802104696426,2.369408028137181,0.5503080421325944,5,10,1,0
2021-10-31,0.1077266288150179,0.492814636712073,-0.8873409041820173,-1.6385523721531452,-1.953674047100198,-0.3661802104696426,2.3702427392117493,0.5087141313454484,6,10,1,0
2021-11-01,-0.2271302848527415,1.1347448959459714,-0.539934679944265,-1.8578767991677483,-0.17315714209192476,-0.3661802104696426,2.371077450286318,0.46712022055830227,0,11,0,0
2021-11-02,-0.609823900473038,-0.6483947130370793,-1.0528325964552738,-1.7012164941573191,-0.17315714209192476,-0.3661802104696426,2.3719121613608998,0.45332709178533453,1,11,0,0
2021-11-03,-0.9287352468232852,-1.7182784784269096,-0.8304926129431124,-1.3983399044704918,-0.17315714209192476,-0.3661802104696426,2.372746872435468,0.439533963012367,2,11,0,0
2021-11-04,-0.8011707082831864,-1.5756273097082658,-0.8683914737690489,-0.7716986844287755,-0.17315714209192476,-0.3661802104696426,2.3735815835100365,0.42574083423939935,3,11,0,0
2021-11-05,-0.49820492925045157,-0.7197202973964013,-0.6915301232480114,0.7740163250074652,-0.17315714209192476,-0.3661802104696426,2.374416294584618,0.4119477054664316,4,11,0,0
2021-11-06,-0.1792935829002046,1.2773960646646156,-1.0427262335683574,0.8262364266776082,-0.17315714209192476,-0.3661802104696426,2.3752510056591865,0.3981545766934639,5,11,1,0
2021-11-07,-0.14740244826517973,0.20751229927478523,-0.7483784144869163,0.10559902362962496,-0.17315714209192476,-0.3661802104696426,2.376085716733755,0.3843614479204964,6,11,1,0
2021-11-08,-0.43442265998040225,-0.9336970504743674,-0.8544952247995389,0.7531282843394033,-0.17315714209192476,-0.3661802104696426,2.376920427808337,0.3705683191475287,0,11,0,0
2021-11-09,-0.41847709266288996,-0.3630923755997912,-0.9492423768643804,1.0560048740262424,-0.17315714209192476,-0.3661802104696426,2.3777551388829052,0.35677519037456096,1,11,0,0
2021-11-10,-0.3068581214403033,-1.1476738035523335,-1.1134707737767724,0.9202326096838515,-0.17315714209192476,-0.3661802104696426,2.3785898499574736,0.3429820616015933,2,11,0,0
2021-11-11,-0.1792935829002046,-0.8623714661150452,-1.1084175923333142,0.8680125080137203,-0.17315714209192476,-0.3661802104696426,2.379424561032042,0.32918893282862555,3,11,0,0
2021-11-12,-0.5460416312029887,0.13618671491546314,-0.964401921194755,-0.06150530171482324,-0.17315714209192476,-0.3661802104696426,2.3802592721066236,0.3153958040556579,4,11,0,0
2021-11-13,0.012053224909943828,-1.0763482191930116,-1.0187236217119309,-0.36438189140166233,-0.17315714209192476,-0.3661802104696426,2.381093983181192,0.3016026752826903,5,11,1,0
2021-11-14,-0.1792935829002046,-0.7910458817557234,-1.1159973644985013,0.8680125080137203,-0.17315714209192476,-0.3661802104696426,2.3819286942557607,0.28780954650972274,6,11,1,0
2021-11-15,-0.6736061697430875,-0.505743544318435,-1.2473800820284149,1.1917771383686095,-0.17315714209192476,-0.3661802104696426,2.3827634053303424,0.274016417736755,0,11,0,0
2021-11-16,-0.9127896795057728,-1.1476738035523335,-1.2688561031631123,0.7844603453414843,-0.17315714209192476,-0.3661802104696426,2.3835981164049107,0.2602232889637874,1,11,0,0
2021-11-17,-0.41847709266288996,-0.2917667912404691,-0.9833513516077232,0.6486880809991172,-0.17315714209192476,-0.3661802104696426,2.384432827479479,0.24643016019081967,2,11,0,0
2021-11-18,-0.13145688094766741,0.278837883634107,-0.7837506845911238,1.2126651790366714,-0.17315714209192476,-0.3661802104696426,2.3852675385540607,0.23263703141785208,3,11,0,0
2021-11-19,0.1715088980850674,-0.07779003816250314,-0.9959843052163688,1.3902135247151388,-0.17315714209192476,-0.3661802104696426,2.386102249628629,0.21884390264488446,4,11,0,0
2021-11-20,-0.11551131363015513,-0.07779003816250314,-1.2372737191414984,0.7113522030032913,-0.17315714209192476,-0.3661802104696426,2.3869369607031974,0.20505077387191664,5,11,1,0
2021-11-21,-0.45036822729791454,-0.4344179599591133,-0.7319555747956772,-0.09283736271691619,-0.17315714209192476,-0.3661802104696426,2.3877716717777795,0.19125764509894894,6,11,1,0
2021-11-22,-1.1519731892684582,-1.1476738035523335,-0.7003731907740633,1.2857733213748526,-0.17315714209192476,-0.3661802104696426,2.388606382852348,0.17746451632598143,0,11,0,0
2021-11-23,-0.7054973043781122,-1.5043017253489435,-0.989667828412046,1.5259857890575297,-0.17315714209192476,-0.3661802104696426,2.389441093926916,0.16367138755301383,1,11,0,0
2021-11-24,-0.7533340063306493,-1.0050226348336895,-1.1084175923333142,0.6069119996630051,-0.17315714209192476,-0.3661802104696426,2.3902758050014845,0.1498782587800461,2,11,0,0
2021-11-25,-0.8490074102357235,-1.0050226348336895,-1.03514646140317,-0.46882209474194836,-0.17315714209192476,-0.3661802104696426,2.391110516076066,0.1360851300070785,3,11,0,0
2021-11-26,-1.0244086507283592,0.492814636712073,-1.1185239552202304,-2.4218538972052905,-0.17315714209192476,-0.3661802104696426,2.3919452271506345,0.1222920012341109,4,11,0,0
2021-11-27,-1.2476465931735323,-0.3630923755997912,-1.1917950861503745,-2.74561852756018,-0.17315714209192476,-0.3661802104696426,2.3927799382252033,0.10849887246114308,5,11,1,0
2021-11-28,-1.3752111317136309,-1.2189993879116556,-1.117260659859366,-1.7116605144913501,-0.17315714209192476,-0.3661802104696426,2.393614649299785,0.09470574368817547,6,11,1,0
2021-11-29,-1.0403542180458718,-0.2917667912404691,-0.8418622711908933,-0.7403666234266826,-0.17315714209192476,-0.3661802104696426,2.3944493603743533,0.08091261491520786,0,11,0,0
2021-11-30,-0.3546948233928405,0.7067913897900395,-1.2663295124413831,-1.053687233447541,-0.17315714209192476,-0.3661802104696426,2.3952840714489216,0.06711948614224014,1,11,0,0
2021-12-01,-0.45036822729791454,1.8480007395391918,-1.1235771366636886,-2.3069696735309737,0.2234508888814821,-0.3661802104696426,2.3961187825235033,0.053326357369272534,2,12,0,0
2021-12-02,-1.359265564396119,-0.7197202973964013,-0.9669285119164841,-1.1685714571218577,0.2234508888814821,-0.3661802104696426,2.3969534935980716,0.06011963219697264,3,12,0,0
2021-12-03,-1.1679187565859706,1.3487216490239375,-1.1602127021287607,-1.0641312537815717,0.2234508888814821,-0.3661802104696426,2.3977882046726404,0.06691290702467274,4,12,0,0
2021-12-04,-0.9446808141407975,-0.4344179599591133,-1.2461167866675504,-2.0145371041781774,0.2234508888814821,-0.3661802104696426,2.3986229157472088,0.07370618185237274,5,12,1,0
2021-12-05,-1.0403542180458718,-0.4344179599591133,-1.151369634602709,-1.2938997011302058,0.2234508888814821,-0.3661802104696426,2.3994576268217904,0.08049945668007284,6,12,1,0
2021-12-06,-1.2476465931735323,0.06486113055614104,-1.1892684954286454,-0.5419302370801414,0.2234508888814821,-0.3661802104696426,2.4002923378963588,0.08729273150777304,0,12,0,0
2021-12-07,-1.0881909199984088,0.8494425585086831,-0.8923940856254755,-1.3252317621322869,0.2234508888814821,-0.3661802104696426,2.401127048970927,0.09408600633547304,1,12,0,0
2021-12-08,-0.9127896795057728,1.1347448959459714,-0.9745082840816714,-2.035425144846239,0.2234508888814821,-0.3661802104696426,2.4019617600455088,0.10087928116317314,2,12,0,0
2021-12-09,-1.1519731892684582,0.13618671491546314,-1.1488430438809798,-1.481892067142716,0.2234508888814821,-0.3661802104696426,2.402796471120077,0.10767255599087325,3,12,0,0
2021-12-10,-1.2476465931735323,-0.006464453803181054,-1.181688723263458,-2.0458691651802585,0.2234508888814821,-0.3661802104696426,2.403631182194646,0.11446583081857334,4,12,0,0
2021-12-11,-1.0403542180458718,-0.7197202973964013,-0.891130790264611,-0.05106128138080413,0.2234508888814821,-0.3661802104696426,2.4044658932692275,0.12125910564627344,5,12,1,0
2021-12-12,-0.3068581214403033,0.7067913897900395,-1.2271673562545822,0.5755799386609122,0.2234508888814821,-0.3661802104696426,2.405300604343796,0.12805238047397344,6,12,1,0
2021-12-13,-0.1792935829002046,0.06486113055614104,-1.1867419047069163,1.0873369350283233,0.2234508888814821,-0.3661802104696426,2.4061353154183642,0.13484565530167344,0,12,0,0
2021-12-14,-0.290912554122791,0.278837883634107,-1.215797698006801,1.2022211587026286,0.2234508888814821,-0.3661802104696426,2.406970026492946,0.14163893012937354,1,12,0,0
2021-12-15,-0.16334801558269202,0.06486113055614104,-1.1627392928504898,1.5886499110616918,0.2234508888814821,-0.3661802104696426,2.4078047375675142,0.14843220495707365,2,12,0,0
2021-12-16,-0.6895517370605999,-1.5043017253489435,-0.8999738577906627,2.309287314109675,0.2234508888814821,-0.3661802104696426,2.408639448642083,0.15522547978477375,3,12,0,0
2021-12-17,-0.49820492925045157,-1.3616505566302997,-1.224640765532853,2.6539399851326144,0.2234508888814821,-0.3661802104696426,2.4094741597166514,0.16201875461247395,4,12,0,0
2021-12-18,-0.7373884390131369,-1.1476738035523335,-1.1589494067678963,2.5077237004562045,0.2234508888814821,-0.3661802104696426,2.410308870791233,0.16881202944017407,5,12,1,0
2021-12-19,-0.6417150351080628,-0.7197202973964013,-1.222114174811124,1.703534134735997,0.2234508888814821,-0.3661802104696426,2.4111435818658014,0.17560530426787416,6,12,1,0
2021-12-20,-1.1679187565859706,-1.4329761409896216,-1.0932580480029395,1.3693254840471005,0.2234508888814821,-0.3661802104696426,2.4119782929403697,0.18239857909557405,0,12,0,0
2021-12-21,-2.076816093684175,-1.5756273097082658,-0.8557585201604034,1.2022211587026286,0.2234508888814821,-0.3661802104696426,2.4128130040149514,0.18919185392327426,1,12,0,0
2021-12-22,-2.1087072283191994,-0.7910458817557234,-0.9037637438732564,0.7844603453414843,0.2234508888814821,-0.3661802104696426,2.4136477150895197,0.19598512875097446,2,12,0,0
2021-12-23,-1.359265564396119,0.5641402210713954,-1.1096808876941786,-0.6777025014225205,0.2234508888814821,-0.3661802104696426,2.4144824261640885,0.20277840357867435,3,12,0,0
2021-12-24,-0.4822593619329393,0.13618671491546314,-1.2347471284197693,-1.1685714571218577,0.2234508888814821,-0.3661802104696426,2.41531713723867,0.20957167840637445,4,12,0,0
2021-12-25,-1.8854692858740265,1.2773960646646156,-0.8405989758300287,-0.6568144607544585,0.2234508888814821,-0.3661802104696426,2.4161518483132385,0.21636495323407456,5,12,1,1
2021-12-26,-1.8854692858740265,0.06486113055614104,-1.0616756639813256,-1.0014671317773978,0.2234508888814821,-0.3661802104696426,2.416986559387807,0.22315822806177465,6,12,1,1
2021-12-27,-0.8330618429182111,-0.07779003816250314,-1.1286303181071469,-1.8265447381656672,0.2234508888814821,-0.3661802104696426,2.417821270462375,0.22995150288947475,0,12,0,0
2021-12-28,-0.32280368875781557,0.7781169741493613,-1.1981115629546975,-2.4322979175393216,0.2234508888814821,-0.3661802104696426,2.418655981536957,0.23674477771717475,1,12,0,0
2021-12-29,-0.2111847175352292,0.20751229927478523,-1.2233774701719884,-1.0641312537815717,0.2234508888814821,-0.3661802104696426,2.4194906926115256,0.24353805254487496,2,12,0,0
2021-12-30,0.3309645712601909,2.13330307697648,-1.2170609933676657,-0.18683354572317126,0.2234508888814821,-0.3661802104696426,2.420325403686094,0.25033132737257496,3,12,0,0
