date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2024-02-10,-0.08362017899513025,-0.7197202973964013,-0.8481787479952161,-3.0276070765789567,0.8985283884106854,8.078324003693792,3.719405773682171,6.103214312476738,5,2,1,0
2024-02-11,-0.33874925607532813,-0.6483947130370793,-1.0389363474857636,-2.5680701818816885,0.8985283884106854,8.078324003693792,3.72020947246669,6.103214312476738,6,2,1,0
2024-02-12,-0.6417150351080628,-0.22044120688114702,-0.7597480727346974,-1.0850192944496337,0.8985283884106854,8.078324003693792,3.7210131712512093,6.103214312476738,0,2,0,0
2024-02-13,-0.6576606024255751,0.6354658054307172,-0.7496417098477809,-0.05106128138080413,0.8985283884106854,8.078324003693792,3.721816870035729,6.103214312476738,1,2,0,0
2024-02-14,0.05988992686248072,1.2060704803052933,-1.1955849722329683,-0.10328138305094715,0.8985283884106854,8.078324003693792,3.722620568820248,6.103214312476738,2,2,0,0
2024-02-15,0.3150190039426786,0.06486113055614104,-0.834282499025706,-0.2912737490634573,0.8985283884106854,8.078324003693792,3.7234242676047673,6.103214312476738,3,2,0,0
2024-02-16,0.012053224909943828,-0.14911562252182492,-1.0806250943942939,-0.09283736271691619,0.8985283884106854,8.078324003693792,3.7242279663892734,6.103214312476738,4,2,0,0
2024-02-17,-0.035783477042593353,-0.7197202973964013,-0.8544952247995389,1.5364298093915487,0.8985283884106854,8.078324003693792,3.7250316651737925,6.103214312476738,5,2,1,0
2024-02-18,-0.2271302848527415,1.3487216490239375,-1.1753722464591354,0.8889005486817704,0.8985283884106854,8.078324003693792,3.725835363958312,6.103214312476738,6,2,1,0
2024-02-19,-0.33874925607532813,-0.07779003816250314,-1.0288299845988471,1.1395570366984664,0.8985283884106854,8.078324003693792,3.7266390627428314,6.103214312476738,0,2,0,0
2024-02-20,-0.33874925607532813,0.5641402210713954,-0.7205859165478962,1.0560048740262424,0.8985283884106854,8.078324003693792,3.7274427615273504,6.103214312476738,1,2,0,0
2024-02-21,-0.2430758521702538,1.4913728177425816,-0.9631386258338904,-0.5523742574141725,0.8985283884106854,8.078324003693792,3.72824646031187,6.103214312476738,2,2,0,0
2024-02-22,-0.1792935829002046,1.6340239864612258,-0.9441891954209222,-3.0589391375810377,0.8985283884106854,8.078324003693792,3.7290501590963894,6.103214312476738,3,2,0,0
2024-02-23,-0.7533340063306493,1.4913728177425816,-0.9088169253167147,-2.6202902835518316,0.8985283884106854,8.078324003693792,3.7298538578809084,6.103214312476738,4,2,0,0
2024-02-24,-0.9287352468232852,0.278837883634107,-0.9315562418122766,-1.8369887584996862,0.8985283884106854,8.078324003693792,3.7306575566654145,6.103214312476738,5,2,1,0
2024-02-25,-0.7054973043781122,-0.07779003816250314,-0.6435248995351585,-1.6281083518191142,0.8985283884106854,8.078324003693792,3.731461255449934,6.103214312476738,6,2,1,0
2024-02-26,-0.9287352468232852,1.77667515517987,-0.9732449887208069,-0.8448068267669687,0.8985283884106854,8.078324003693792,3.732264954234453,6.103214312476738,0,2,0,0
2024-02-27,-1.0403542180458718,-0.5770691286777572,0.023495051001325724,0.356255511646321,0.8985283884106854,8.078324003693792,3.7330686530189725,6.103214312476738,1,2,0,0
2024-02-28,-0.785225140965674,-0.14911562252182492,-0.7066896675783861,0.40847561331646404,0.8985283884106854,8.078324003693792,3.733872351803492,6.103214312476738,2,2,0,0
2024-02-29,-0.43442265998040225,0.9207681428680056,-1.1210505459419595,-0.8134747657648876,0.8985283884106854,8.078324003693792,3.734676050588011,6.103214312476738,3,2,0,0
2024-03-01,-0.41847709266288996,1.2773960646646156,-0.4805597979836311,-1.586332270483002,-0.19847254832426986,8.078324003693792,3.7354797493725305,6.103214312476738,4,3,0,0
2024-03-02,-0.1952391502177169,1.2773960646646156,-0.0409330124027665,-1.690772473823288,-0.19847254832426986,8.078324003693792,3.7362834481570495,6.103214312476738,5,3,1,0
2024-03-03,0.04394435954496843,-0.2917667912404691,-0.1925284557065129,-1.4087839248045229,-0.19847254832426986,8.078324003693792,3.737087146941569,6.103214312476738,6,3,1,0
2024-03-04,-0.5300960638854763,-0.7910458817557234,0.10308265873579259,-0.39571395240374335,-0.19847254832426986,8.078324003693792,3.737890845726075,6.103214312476738,0,3,0,0
2024-03-05,-0.8171162756006987,-1.4329761409896216,-1.046516119650951,-0.07194932204885422,-0.19847254832426986,8.078324003693792,3.738694544510594,6.103214312476738,1,3,0,0
2024-03-06,-0.6576606024255751,-1.0050226348336895,0.14729799636605195,0.7844603453414843,-0.19847254832426986,8.078324003693792,3.7394982432951136,6.103214312476738,2,3,0,0
2024-03-07,-0.9127896795057728,0.7781169741493613,0.15866765461383292,0.7949043656755154,-0.19847254832426986,8.078324003693792,3.740301942079633,6.103214312476738,3,3,0,0
2024-03-08,-0.8649529775532357,1.6340239864612258,0.33679230049573494,-0.4061579727377744,-0.19847254832426986,8.078324003693792,3.741105640864152,6.103214312476738,4,3,0,0
2024-03-09,-0.41847709266288996,0.8494425585086831,-0.18621197890219013,-1.5027801078107779,-0.19847254832426986,8.078324003693792,3.7419093396486716,6.103214312476738,5,3,1,0
2024-03-10,-0.2430758521702538,0.7067913897900395,-0.44266093715769445,-1.9205409211719222,-0.19847254832426986,8.078324003693792,3.742713038433191,6.103214312476738,6,3,1,0
2024-03-11,-0.6257694677905504,-1.2903249722709775,-1.1829520186243228,-1.3043437214642368,-0.19847254832426986,8.078324003693792,3.74351673721771,6.103214312476738,0,3,0,0
2024-03-12,-0.38658595802786505,-0.07779003816250314,-0.658684443865533,-0.2912737490634573,-0.19847254832426986,8.078324003693792,3.744320436002216,6.103214312476738,1,3,0,0
2024-03-13,0.02799879222745613,0.13618671491546314,-0.953032262946974,-0.14505746438705922,-0.19847254832426986,8.078324003693792,3.7451241347867357,6.103214312476738,2,3,0,0
2024-03-14,0.34691013857770325,0.278837883634107,0.47575479019083583,-0.5314862167461105,-0.19847254832426986,8.078324003693792,3.7459278335712547,6.103214312476738,3,3,0,0
2024-03-15,0.34691013857770325,1.4913728177425816,-0.4578204814880691,-0.8656948674350307,-0.19847254832426986,8.078324003693792,3.746731532355774,6.103214312476738,4,3,0,0
2024-03-16,-0.5300960638854763,-0.4344179599591133,-0.3971823041665705,0.4398076743185451,-0.19847254832426986,8.078324003693792,3.7475352311402936,6.103214312476738,5,3,1,0
2024-03-17,-0.2271302848527415,0.06486113055614104,-0.4628736629315273,0.38758757264840205,-0.19847254832426986,8.078324003693792,3.7483389299248127,6.103214312476738,6,3,1,0
2024-03-18,0.04394435954496843,-0.6483947130370793,0.02475834636219028,0.0638229422935129,-0.19847254832426986,8.078324003693792,3.749142628709332,6.103214312476738,0,3,0,0
2024-03-19,0.1077266288150179,-0.5770691286777572,-0.10157118972426506,0.27270334897408505,-0.19847254832426986,8.078324003693792,3.7499463274938516,6.103214312476738,1,3,0,0
2024-03-20,0.18745446540257968,-1.5043017253489435,0.17509049430507212,0.39803159298243307,-0.19847254832426986,8.078324003693792,3.7507500262783573,6.103214312476738,2,3,0,0
2024-03-21,-0.2111847175352292,-0.3630923755997912,-0.4868762747879538,0.8471244673456584,-0.19847254832426986,8.078324003693792,3.7515537250628768,6.103214312476738,3,3,0,0
2024-03-22,-0.2271302848527415,-0.14911562252182492,-0.9378727186165994,0.03249088129143184,-0.19847254832426986,8.078324003693792,3.7523574238473962,6.103214312476738,4,3,0,0
2024-03-23,-0.6257694677905504,0.7781169741493613,0.21804253657446693,-0.7821427047628066,-0.19847254832426986,8.078324003693792,3.7531611226319153,6.103214312476738,5,3,1,0
2024-03-24,-0.7054973043781122,1.0634193115866497,-0.4830863887053602,-1.1267953757857458,-0.19847254832426986,8.078324003693792,3.7539648214164347,6.103214312476738,6,3,1,0
2024-03-25,-0.561987198520501,-0.3630923755997912,0.7132543180333718,-1.158127436787827,-0.19847254832426986,8.078324003693792,3.7547685202009538,6.103214312476738,0,3,0,0
2024-03-26,-0.33874925607532813,0.278837883634107,-0.18494868354132557,-2.5576261615476694,-0.19847254832426986,8.078324003693792,3.755572218985473,6.103214312476738,1,3,0,0
2024-03-27,-0.1952391502177169,0.13618671491546314,-0.1622093670457636,-3.0484951172470067,-0.19847254832426986,8.078324003693792,3.7563759177699927,6.103214312476738,2,3,0,0
2024-03-28,-0.2749669868052787,1.1347448959459714,-0.2822224263278962,-3.0693831579150688,-0.19847254832426986,8.078324003693792,3.7571796165544984,6.103214312476738,3,3,0,0
2024-03-29,0.012053224909943828,0.6354658054307172,0.13971822420086463,-2.3174136938650043,-0.19847254832426986,8.078324003693792,3.757983315339018,6.103214312476738,4,3,0,1
2024-03-30,-0.3546948233928405,-1.1476738035523335,-0.8949206763472045,-1.8996528805038602,-0.19847254832426986,8.078324003693792,3.7587870141235373,6.103214312476738,5,3,1,0
2024-03-31,-0.05172904436010565,-0.2917667912404691,-0.006824037659423557,-1.9832050431760961,-0.19847254832426986,8.078324003693792,3.7595907129080564,6.103214312476738,6,3,1,1
2024-04-01,-0.13145688094766741,-0.07779003816250314,-0.4098152577752161,-1.9518729821740033,-0.6794652667388271,8.078324003693792,3.760394411692576,6.103214312476738,0,4,0,1
2024-04-02,-0.1792935829002046,0.492814636712073,-0.47171673045757917,-1.0641312537815717,-0.6794652667388271,8.078324003693792,3.761720514687024,6.103214312476738,1,4,0,0
2024-04-03,0.02799879222745613,0.6354658054307172,-0.585413312935389,-1.1999035181239508,-0.6794652667388271,8.078324003693792,3.7630466176814856,6.103214312476738,2,4,0,0
2024-04-04,0.18745446540257968,1.2773960646646156,0.01086209739268019,-1.0745752741156027,-0.6794652667388271,8.078324003693792,3.764372720675934,6.103214312476738,3,4,0,0
2024-04-05,0.4106924078477527,0.6354658054307172,-0.07504198714610943,-0.7403666234266826,-0.6794652667388271,8.078324003693792,3.7656988236703954,6.103214312476738,4,4,0,0
2024-04-06,1.144188504453321,0.4214890523527512,0.633666710298905,-0.7090345624246015,-0.6794652667388271,8.078324003693792,3.7670249266648437,6.103214312476738,5,4,1,0
2024-04-07,0.9528416966431729,1.1347448959459714,1.063187132992853,-0.3539378710676313,-0.6794652667388271,8.078324003693792,3.7683510296593052,6.103214312476738,6,4,1,0
2024-04-08,0.7136581868804875,-0.505743544318435,0.16119424533556204,-0.8343628064329496,-0.6794652667388271,8.078324003693792,3.7696771326537535,6.103214312476738,0,4,0,0
2024-04-09,0.0917810614975056,1.8480007395391918,-0.28853890313221897,-0.5628182777482035,-0.6794652667388271,8.078324003693792,3.7710032356482146,6.103214312476738,1,4,0,0
2024-04-10,0.1396177634500425,0.3501634679934291,1.3524817706308359,1.1917771383686095,-0.6794652667388271,8.078324003693792,3.772329338642663,6.103214312476738,2,4,0,0
2024-04-11,0.37880127321272783,0.3501634679934291,-0.857021815521268,1.5468738297255678,-0.6794652667388271,8.078324003693792,3.7736554416371244,6.103214312476738,3,4,0,0
2024-04-12,0.8412227254205865,0.9920937272273274,0.8736928288631701,1.4111015653832006,-0.6794652667388271,8.078324003693792,3.7749815446315726,6.103214312476738,4,4,0,0
2024-04-13,1.00067839859571,0.7067913897900395,0.9040119175239194,0.7113522030032913,-0.6794652667388271,8.078324003693792,3.776307647626021,6.103214312476738,5,4,1,0
2024-04-14,0.12367219613253021,-0.3630923755997912,0.8686396474197119,0.5755799386609122,-0.6794652667388271,8.078324003693792,3.7776337506204825,6.103214312476738,6,4,1,0
2024-04-15,-0.45036822729791454,1.1347448959459714,-0.3504403758145821,-1.0850192944496337,-0.6794652667388271,8.078324003693792,3.7789598536149307,6.103214312476738,0,4,0,0
2024-04-16,-0.41847709266288996,1.2773960646646156,0.09423959120974071,-1.1267953757857458,-0.6794652667388271,8.078324003693792,3.7802859566093923,6.103214312476738,1,4,0,0
2024-04-17,-0.8011707082831864,-0.9336970504743674,0.350688549465245,-0.3226058100655384,-0.6794652667388271,8.078324003693792,3.7816120596038405,6.103214312476738,2,4,0,0
2024-04-18,-0.5300960638854763,-0.22044120688114702,0.8168445376242652,0.32492345064422806,-0.6794652667388271,8.078324003693792,3.782938162598302,6.103214312476738,3,4,0,0
2024-04-19,-0.41847709266288996,1.1347448959459714,0.25594139740040356,-0.4583780744079174,-0.6794652667388271,8.078324003693792,3.7842642655927503,6.103214312476738,4,4,0,0
2024-04-20,-0.561987198520501,0.7067913897900395,0.622297052051124,0.6591321013331481,-0.6794652667388271,8.078324003693792,3.785590368587212,6.103214312476738,5,4,1,0
2024-04-21,-0.7373884390131369,0.4214890523527512,1.2665776860920461,1.0351168333581804,-0.6794652667388271,8.078324003693792,3.78691647158166,6.103214312476738,6,4,1,0
2024-04-22,-0.8490074102357235,-0.22044120688114702,0.5919779633903748,1.0246728130241376,-0.6794652667388271,8.078324003693792,3.7882425745761084,6.103214312476738,0,4,0,0
2024-04-23,-0.8490074102357235,-0.7910458817557234,1.3499551799091067,0.39803159298243307,-0.6794652667388271,8.078324003693792,3.7895686775705695,6.103214312476738,1,4,0,0
2024-04-24,-0.8171162756006987,0.06486113055614104,0.526286604625418,-0.5837063184162535,-0.6794652667388271,8.078324003693792,3.7908947805650177,6.103214312476738,2,4,0,0
2024-04-25,-0.7533340063306493,-0.2917667912404691,-0.14704982271538897,-1.158127436787827,-0.6794652667388271,8.078324003693792,3.7922208835594793,6.103214312476738,3,4,0,0
2024-04-26,-0.32280368875781557,-0.7910458817557234,0.7549430649419021,-1.1999035181239508,-0.6794652667388271,8.078324003693792,3.7935469865539275,6.103214312476738,4,4,0,0
2024-04-27,0.15556333076755507,-0.3630923755997912,0.23699196698743524,-1.0954633147836648,-0.6794652667388271,8.078324003693792,3.794873089548389,6.103214312476738,5,4,1,1
2024-04-28,0.23529116735511685,1.2060704803052933,-0.1306269830241498,-0.7299226030926635,-0.6794652667388271,8.078324003693792,3.7961991925428373,6.103214312476738,6,4,1,0
2024-04-29,0.2671823019901415,-0.5770691286777572,1.5773483448647263,0.34581149131229,-0.6794652667388271,8.078324003693792,3.797525295537299,6.103214312476738,0,4,0,0
2024-04-30,0.8571682927380985,-0.6483947130370793,1.0922429262927378,-0.05106128138080413,-0.6794652667388271,8.078324003693792,3.798851398531747,6.103214312476738,1,4,0,0
2024-05-01,1.3036441776284446,-0.5770691286777572,1.6556726572383287,-0.9701350707753167,-0.3925573294389158,8.078324003693792,3.8001775015262087,6.103214312476738,2,5,0,0
2024-05-02,1.1601340717708335,0.06486113055614104,1.507867100017176,-1.586332270483002,-0.3925573294389158,8.078324003693792,3.801503604520657,6.103214312476738,3,5,0,0
2024-05-03,0.05988992686248072,0.3501634679934291,-0.7938570474780403,-0.6463704404204276,-0.3925573294389158,8.078324003693792,3.802829707515105,6.103214312476738,4,5,0,0
2024-05-04,0.05988992686248072,-0.505743544318435,0.7814722675200577,-0.27038570839539533,-0.3925573294389158,8.078324003693792,3.8041558105095667,6.103214312476738,5,5,1,0
2024-05-05,0.21934560003760428,-1.1476738035523335,0.5730285329774064,-0.6672584810884895,-0.3925573294389158,8.078324003693792,3.805481913504015,6.103214312476738,6,5,1,0
2024-05-06,0.5382569463878514,-0.7910458817557234,0.7764190860765995,-0.6463704404204276,-0.3925573294389158,8.078324003693792,3.806808016498476,6.103214312476738,0,5,0,0
2024-05-07,0.6339303502929258,0.06486113055614104,1.830007417037637,0.49202777598868813,-0.3925573294389158,8.078324003693792,3.8081341194929244,6.103214312476738,1,5,0,0
2024-05-08,0.3150190039426786,-1.0050226348336895,-0.2493767469454178,1.2857733213748526,-0.3925573294389158,8.078324003693792,3.809460222487386,6.103214312476738,2,5,0,0
2024-05-09,0.37880127321272783,-1.4329761409896216,1.1149822427882998,1.2231091993706906,-0.3925573294389158,8.078324003693792,3.810786325481834,6.103214312476738,3,5,0,1
2024-05-10,0.6817670522454626,-0.7910458817557234,1.629143454660173,0.9097885893498323,-0.3925573294389158,8.078324003693792,3.8121124284762957,6.103214312476738,4,5,0,0
2024-05-11,0.9528416966431729,-0.2917667912404691,1.9171747969372912,0.6904641623352292,-0.3925573294389158,8.078324003693792,3.813438531470744,6.103214312476738,5,5,1,0
2024-05-12,1.4471542834860556,0.492814636712073,1.9866560417848416,-0.01972922037871119,-0.3925573294389158,8.078324003693792,3.814764634465192,6.103214312476738,6,5,1,0
2024-05-13,1.3355353122634692,-0.4344179599591133,1.5028139185737177,-0.5837063184162535,-0.3925573294389158,8.078324003693792,3.8160907374596538,6.103214312476738,0,5,0,0
2024-05-14,1.3833720142160064,0.20751229927478523,1.4042768804262826,-1.0850192944496337,-0.3925573294389158,8.078324003693792,3.817416840454102,6.103214312476738,1,5,0,0
2024-05-15,0.889059427373123,-1.2903249722709775,0.33173911905227677,-0.9596910504412857,-0.3925573294389158,8.078324003693792,3.8187429434485636,6.103214312476738,2,5,0,0
2024-05-16,0.9209505620081483,-0.8623714661150452,0.5414461489557926,-1.0954633147836648,-0.3925573294389158,8.078324003693792,3.820069046443012,6.103214312476738,3,5,0,0
2024-05-17,0.7296037541979998,-0.505743544318435,-0.04472289848536016,-0.7299226030926635,-0.3925573294389158,8.078324003693792,3.8213951494374734,6.103214312476738,4,5,0,0
2024-05-18,0.9847328312781974,-1.2189993879116556,1.2425750742356196,-0.5001541557440294,-0.3925573294389158,8.078324003693792,3.8227212524319216,6.103214312476738,5,5,1,0
2024-05-19,1.096351802500784,-0.2917667912404691,1.3663780196003459,-0.4479340540738864,-0.3925573294389158,8.078324003693792,3.8240473554263827,6.103214312476738,6,5,1,1
2024-05-20,0.7774404561505367,-0.9336970504743674,0.19151333399631132,-0.4479340540738864,-0.3925573294389158,8.078324003693792,3.825373458420831,6.103214312476738,0,5,0,1
2024-05-21,0.9687872639606848,-0.4344179599591133,0.9343310061846687,-0.8343628064329496,-0.3925573294389158,8.078324003693792,3.8266995614152925,6.103214312476738,1,5,0,0
2024-05-22,0.7614948888330244,0.3501634679934291,0.07781675151850152,-0.7716986844287755,-0.3925573294389158,8.078324003693792,3.828025664409741,6.103214312476738,2,5,0,0
2024-05-23,0.7136581868804875,-0.2917667912404691,0.21298935513100872,-0.0823933423828852,-0.3925573294389158,8.078324003693792,3.829351767404189,6.103214312476738,3,5,0,0
2024-05-24,0.5860936483403886,-1.2189993879116556,-0.37570628303187315,0.30403540997617795,-0.3925573294389158,8.078324003693792,3.8306778703986506,6.103214312476738,4,5,0,0
2024-05-25,0.6658214849279503,-0.9336970504743674,0.4302761571997119,0.09515500329560585,-0.3925573294389158,8.078324003693792,3.832003973393099,6.103214312476738,5,5,1,0
2024-05-26,0.6498759176104381,-0.5770691286777572,0.5187068324602306,-0.06150530171482324,-0.3925573294389158,8.078324003693792,3.8333300763875604,6.103214312476738,6,5,1,0
2024-05-27,0.5382569463878514,-0.7197202973964013,0.3835342288477234,0.1369310846317179,-0.3925573294389158,8.078324003693792,3.8346561793820086,6.103214312476738,0,5,0,0
2024-05-28,0.5223113790703391,0.13618671491546314,0.9355943015455332,-0.01972922037871119,-0.3925573294389158,8.078324003693792,3.83598228237647,6.103214312476738,1,5,0,0
2024-05-29,0.5860936483403886,0.13618671491546314,0.432802747921441,-0.7612546640947446,-0.3925573294389158,8.078324003693792,3.8373083853709185,6.103214312476738,2,5,0,0
2024-05-30,0.5860936483403886,-0.4344179599591133,0.9684399809280116,-0.8761388877690616,-0.3925573294389158,8.078324003693792,3.83863448836538,6.103214312476738,3,5,0,0
2024-05-31,0.7614948888330244,-0.3630923755997912,0.7056745458681846,-0.33304983039956937,-0.3925573294389158,8.078324003693792,3.8399605913598283,6.103214312476738,4,5,0,0
2024-06-01,0.7136581868804875,0.6354658054307172,-0.7888038660345821,0.32492345064422806,-0.09721092339488939,8.078324003693792,3.8412866943542765,6.103214312476738,5,6,1,0
2024-06-02,0.554202513705364,0.13618671491546314,1.0821365634058213,0.8262364266776082,-0.09721092339488939,8.078324003693792,3.8426127973487376,6.103214312476738,6,6,1,0
2024-06-03,0.554202513705364,-1.1476738035523335,0.4239596803953891,0.49202777598868813,-0.09721092339488939,8.078324003693792,3.843938900343186,6.103214312476738,0,6,0,0
2024-06-04,0.9209505620081483,-0.14911562252182492,0.7170442041159655,-0.39571395240374335,-0.09721092339488939,8.078324003693792,3.8452650033376474,6.103214312476738,1,6,0,0
2024-06-05,0.28312786930765377,-0.2917667912404691,1.9424407041545824,-0.2286096270592833,-0.09721092339488939,8.078324003693792,3.8465911063320957,6.103214312476738,2,6,0,0
2024-06-06,0.25123673467262914,-0.7910458817557234,1.2552080278442652,0.19959520663589192,-0.09721092339488939,8.078324003693792,3.8479172093265572,6.103214312476738,3,6,0,0
2024-06-07,0.37880127321272783,-0.505743544318435,1.2918435933093373,0.25181530830603494,-0.09721092339488939,8.078324003693792,3.8492433123210055,6.103214312476738,4,6,0,0
2024-06-08,0.36285570589521554,0.13618671491546314,0.7107277273116428,-0.31216178973151926,-0.09721092339488939,8.078324003693792,3.850569415315467,6.103214312476738,5,6,1,0
2024-06-09,0.34691013857770325,-0.07779003816250314,1.4409124458913545,-0.5001541557440294,-0.09721092339488939,8.078324003693792,3.8518955183099153,6.103214312476738,6,6,1,0
2024-06-10,0.0758354941799933,0.13618671491546314,-0.1546295948805763,-0.9596910504412857,-0.09721092339488939,8.078324003693792,3.853221621304377,6.103214312476738,0,6,0,0
2024-06-11,0.1715088980850674,-0.07779003816250314,1.5748217541429972,0.03249088129143184,-0.09721092339488939,8.078324003693792,3.854547724298825,6.103214312476738,1,6,0,0
2024-06-12,0.1077266288150179,-0.5770691286777572,0.9545437319585015,0.4398076743185451,-0.09721092339488939,8.078324003693792,3.8558738272932733,6.103214312476738,2,6,0,0
2024-06-13,0.5701480810228763,-0.4344179599591133,1.1718305340272046,-0.04061726104677315,-0.09721092339488939,8.078324003693792,3.857199930287735,6.103214312476738,3,6,0,0
2024-06-14,0.6658214849279503,-0.006464453803181054,-0.18873856962391924,-1.0641312537815717,-0.09721092339488939,8.078324003693792,3.858526033282183,6.103214312476738,4,6,0,0
2024-06-15,0.554202513705364,1.4200472333832599,0.5136536510167724,-1.335675782466318,-0.09721092339488939,8.078324003693792,3.8598521362766443,6.103214312476738,5,6,1,0
2024-06-16,0.5701480810228763,0.06486113055614104,0.658932617516196,-1.0223551724454598,-0.09721092339488939,8.078324003693792,3.8611782392710925,6.103214312476738,6,6,1,0
2024-06-17,0.8731138600556111,-0.4344179599591133,1.7099943577555043,-0.41660199307180534,-0.09721092339488939,8.078324003693792,3.862504342265554,6.103214312476738,0,6,0,0
2024-06-18,0.6977126195629749,-1.4329761409896216,-0.5096155912835157,-0.13461344405302822,-0.09721092339488939,8.078324003693792,3.8638304452600023,6.103214312476738,1,6,0,0
2024-06-19,0.7614948888330244,-0.2917667912404691,2.053610695910663,0.4502516946525761,-0.09721092339488939,8.078324003693792,3.865156548254464,6.103214312476738,2,6,0,0
2024-06-20,0.889059427373123,-0.7910458817557234,0.786525448963516,0.4293636539845141,-0.09721092339488939,8.078324003693792,3.866482651248912,6.103214312476738,3,6,0,0
2024-06-21,0.8731138600556111,-0.8623714661150452,-0.19884493251083565,-0.2912737490634573,-0.09721092339488939,8.078324003693792,3.8678087542433603,6.103214312476738,4,6,0,0
2024-06-22,0.8731138600556111,-0.4344179599591133,0.7726291999940058,-0.20772158639123323,-0.09721092339488939,8.078324003693792,3.869134857237822,6.103214312476738,5,6,1,0
2024-06-23,1.1122973698182963,-1.0763482191930116,1.5912445938342363,0.4398076743185451,-0.09721092339488939,8.078324003693792,3.87046096023227,6.103214312476738,6,6,1,0
2024-06-24,1.4630998508035682,-1.3616505566302997,2.299953291279251,0.47113973532062614,-0.09721092339488939,8.078324003693792,3.8717870632267317,6.103214312476738,0,6,0,0
2024-06-25,1.8776846010588895,-0.6483947130370793,2.222892274266513,0.01160284062336988,-0.09721092339488939,8.078324003693792,3.87311316622118,6.103214312476738,1,6,0,0
2024-06-26,2.1168681108215748,-1.0050226348336895,2.4452322577786747,-0.47926611507596745,-0.09721092339488939,8.078324003693792,3.8744392692156415,6.103214312476738,2,6,0,0
2024-06-27,1.8936301683764016,-0.22044120688114702,2.0207650165281845,-0.6985905420905706,-0.09721092339488939,8.078324003693792,3.8757653722100898,6.103214312476738,3,6,0,0
2024-06-28,1.0166239659132221,0.06486113055614104,1.5318697118736024,0.03249088129143184,-0.09721092339488939,8.078324003693792,3.877091475204551,6.103214312476738,4,6,0,0
2024-06-29,1.192025206405858,-1.0763482191930116,2.0068687675586743,-0.20772158639123323,-0.09721092339488939,8.078324003693792,3.878417578198999,6.103214312476738,5,6,1,0
2024-06-30,1.096351802500784,-0.2917667912404691,0.9810729345366571,-0.5314862167461105,-0.09721092339488939,8.078324003693792,3.8797436811934607,6.103214312476738,6,6,1,0
2024-07-01,0.8731138600556111,-0.07779003816250314,1.1048758799013834,0.01160284062336988,1.2107517319429417,5.971725025321356,3.881069784187909,6.103214312476738,0,7,0,0
2024-07-02,0.6977126195629749,-0.3630923755997912,0.47196490410824216,-0.07194932204885422,1.2107517319429417,5.971725025321356,3.8823019767265667,6.103214312476738,1,7,0,0
2024-07-03,0.4425835424827773,-0.4344179599591133,0.08539652368368884,-0.6568144607544585,1.2107517319429417,5.971725025321356,3.883534169265224,6.103214312476738,2,7,0,0
2024-07-04,0.8252771581030739,0.7781169741493613,1.8931721850808647,-0.8239187860989186,1.2107517319429417,5.971725025321356,3.884766361803868,6.103214312476738,3,7,0,0
2024-07-05,0.7933860234680493,0.4214890523527512,-0.6119425155135446,-0.7925867250968256,1.2107517319429417,5.971725025321356,3.8859985543425255,6.103214312476738,4,7,0,0
2024-07-06,0.9050049946906357,1.3487216490239375,0.9633867994845534,-1.346119802800349,1.2107517319429417,5.971725025321356,3.8872307468811833,6.103214312476738,5,7,1,0
2024-07-07,0.6179847829754131,-0.07779003816250314,0.42143308967366006,-0.3226058100655384,1.2107517319429417,5.971725025321356,3.8884629394198407,6.103214312476738,6,7,1,0
2024-07-08,1.0166239659132221,-0.5770691286777572,1.4244896062001153,0.17870716596782996,1.2107517319429417,5.971725025321356,3.8896951319584847,6.103214312476738,0,7,0,0
2024-07-09,1.6225555239786917,-0.4344179599591133,0.9823362298975217,-0.23905364739331428,1.2107517319429417,5.971725025321356,3.8909273244971425,6.103214312476738,1,7,0,0
2024-07-10,1.3036441776284446,-0.14911562252182492,0.9873894113409799,-0.09283736271691619,1.2107517319429417,5.971725025321356,3.8921595170358,6.103214312476738,2,7,0,0
2024-07-11,1.0166239659132221,-0.505743544318435,0.8547433984502019,0.18915118630186092,1.2107517319429417,5.971725025321356,3.8933917095744572,6.103214312476738,3,7,0,0
2024-07-12,0.5701480810228763,-0.4344179599591133,-0.6548945577829395,-0.25994168806137624,1.2107517319429417,5.971725025321356,3.8946239021131146,6.103214312476738,4,7,0,0
2024-07-13,0.6339303502929258,0.278837883634107,0.2218324226570606,-0.4061579727377744,1.2107517319429417,5.971725025321356,3.895856094651759,6.103214312476738,5,7,1,0
2024-07-14,0.9368961293256602,0.20751229927478523,1.6594625433209222,-0.33304983039956937,1.2107517319429417,5.971725025321356,3.8970882871904164,6.103214312476738,6,7,1,0
2024-07-15,1.2717530429934198,-1.0763482191930116,1.5836648216690492,-0.5314862167461105,1.2107517319429417,5.971725025321356,3.898320479729074,6.103214312476738,0,7,0,0
2024-07-16,1.096351802500784,0.7781169741493613,0.5048105834907205,-0.5314862167461105,1.2107517319429417,5.971725025321356,3.899552672267731,6.103214312476738,1,7,0,0
2024-07-17,1.1282429371358085,-0.8623714661150452,1.2476282556790779,0.5129158166567501,1.2107517319429417,5.971725025321356,3.900784864806389,6.103214312476738,2,7,0,0
2024-07-18,1.4949909854385928,-1.2903249722709775,2.0258181979716428,0.7009081826692602,1.2107517319429417,5.971725025321356,3.902017057345033,6.103214312476738,3,7,0,0
