date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2016-02-14,-1.5027756702537298,0.7781169741493613,-1.1425265670766571,-2.4114098768712595,1.3120133568723222,-0.21527770485557376,0.19932565231231192,-0.2408392922931257,6,2,1,0
2016-02-15,-1.359265564396119,0.492814636712073,-0.5070890005617866,0.48158375565465716,1.3120133568723222,-0.21527770485557376,0.20008916615760594,-0.2356159091678948,0,2,0,0
2016-02-16,-1.7738503146514402,-1.5043017253489435,-0.12431050621982702,2.069074846426998,1.3120133568723222,-0.21527770485557376,0.20085268000288664,-0.2303925260426639,1,2,0,0
2016-02-17,-1.9333059878265637,-0.7910458817557234,-0.2329539072541786,0.5651359183268931,1.3120133568723222,-0.21527770485557376,0.20161619384818066,-0.22516914291743287,2,2,0,0
2016-02-18,-1.5187212375712422,-0.3630923755997912,-0.9631386258338904,-0.0823933423828852,1.3120133568723222,-0.21527770485557376,0.20237970769347466,-0.21994575979220182,3,2,0,0
2016-02-19,-1.104136487315921,-0.006464453803181054,-0.500772523757464,0.262259328640054,1.3120133568723222,-0.21527770485557376,0.20314322153876868,-0.21472237666697092,4,2,0,0
2016-02-20,-0.41847709266288996,2.204628661335802,-1.069255436146513,-0.7925867250968256,1.3120133568723222,-0.21527770485557376,0.20390673538406268,-0.2094989935417399,5,2,1,0
2016-02-21,-0.06767461167761794,2.917884504929022,-1.1576861114070316,-0.7821427047628066,1.3120133568723222,-0.21527770485557376,0.2046702492293567,-0.20427561041650888,6,2,1,0
2016-02-22,-0.6417150351080628,0.5641402210713954,-1.023776803155389,-0.8761388877690616,1.3120133568723222,-0.21527770485557376,0.2054337630746374,-0.19905222729127792,0,2,0,0
2016-02-23,-1.0403542180458718,-0.5770691286777572,-0.4767699119010374,-0.15550148472109018,1.3120133568723222,-0.21527770485557376,0.20619727691993142,-0.19382884416604695,1,2,0,0
2016-02-24,-1.359265564396119,-1.1476738035523335,-0.46540025365325643,0.17870716596782996,1.3120133568723222,-0.21527770485557376,0.20696079076522544,-0.1886054610408159,2,2,0,0
2016-02-25,-1.4389934009836804,-0.7910458817557234,-0.4742433211793083,-0.12416942371899725,1.3120133568723222,-0.21527770485557376,0.20772430461051944,-0.183382077915585,3,2,0,0
2016-02-26,-1.3911566990311435,-1.2903249722709775,-0.8039634103649567,-0.31216178973151926,1.3120133568723222,-0.21527770485557376,0.20848781845581346,-0.1781586947903541,4,2,0,0
2016-02-27,-1.3752111317136309,0.4214890523527512,0.04497107213602313,-0.33304983039956937,1.3120133568723222,-0.21527770485557376,0.20925133230110746,-0.17293531166512308,5,2,1,0
2016-02-28,-1.3752111317136309,0.278837883634107,0.012125392753544743,0.5233598369907692,1.3120133568723222,-0.21527770485557376,0.21001484614638818,-0.16771192853989206,6,2,1,0
2016-02-29,-1.5187212375712422,-0.5770691286777572,0.13845492884000007,1.0037847723560993,1.3120133568723222,-0.21527770485557376,0.21077835999168218,-0.1624885454146611,0,2,0,0
2016-03-01,-1.4071022663486559,0.9920937272273274,-0.9884045330511815,-0.20772158639123323,0.594743513622544,-0.21527770485557376,0.2115418738369762,-0.1572651622894301,1,3,0,0
2016-03-02,-0.8808985448707481,1.1347448959459714,-0.5096155912835157,-2.0040930838441464,0.594743513622544,-0.21527770485557376,0.2123053876822702,-0.1491609046002441,2,3,0,0
2016-03-03,-1.104136487315921,-0.505743544318435,-0.0624090335374639,-1.461004026474666,0.594743513622544,-0.21527770485557376,0.21306890152756422,-0.14105664691105801,3,3,0,0
2016-03-04,-1.5665579395237794,0.20751229927478523,-1.119787250581095,-2.1607533888545754,0.594743513622544,-0.21527770485557376,0.21383241537285824,-0.13295238922187197,4,3,0,0
2016-03-05,-1.6462857761113412,-1.2903249722709775,-0.3605467387014985,-1.9727610228420653,0.594743513622544,-0.21527770485557376,0.21459592921813894,-0.12484813153268581,5,3,1,0
2016-03-06,-1.2476465931735323,-1.1476738035523335,-0.5121421820052449,-1.575888250148971,0.594743513622544,-0.21527770485557376,0.21535944306343294,-0.11674387384349975,6,3,1,0
2016-03-07,-1.327374429761094,-1.4329761409896216,-0.28348572168876074,-1.0119111521114288,0.594743513622544,-0.21527770485557376,0.21612295690872696,-0.10863961615431371,0,3,0,0
2016-03-08,-1.1519731892684582,-0.4344179599591133,-0.21021459075861665,-0.17638952538914027,0.594743513622544,-0.21527770485557376,0.21688647075402098,-0.10053535846512766,1,3,0,0
2016-03-09,-1.0244086507283592,1.7053495708205475,-0.2493767469454178,-0.9388030097732356,0.594743513622544,-0.21527770485557376,0.21764998459931498,-0.09243110077594152,2,3,0,0
2016-03-10,-1.0722453526808964,-0.2917667912404691,0.19403992471804044,0.48158375565465716,0.594743513622544,-0.21527770485557376,0.218413498444609,-0.08432684308675548,3,3,0,0
2016-03-11,-1.2157554585385075,-0.4344179599591133,0.3089998025567148,1.4215455857172434,0.594743513622544,-0.21527770485557376,0.2191770122898897,-0.07622258539756943,4,3,0,0
2016-03-12,-1.23170102585602,-0.6483947130370793,0.4176432035910664,1.6930901144019779,0.594743513622544,-0.21527770485557376,0.21994052613518372,-0.06811832770838339,5,3,1,0
2016-03-13,-1.104136487315921,0.278837883634107,0.5098637649341787,2.100406907429103,0.594743513622544,-0.21527770485557376,0.22070403998047772,-0.060014070019197334,6,3,1,0
2016-03-14,-1.0722453526808964,0.492814636712073,0.5313397860688762,1.9228585617506118,0.594743513622544,-0.21527770485557376,0.22146755382577174,-0.05190981233001129,0,3,0,0
2016-03-15,-0.9925175160933347,-0.4344179599591133,-0.7938570474780403,1.4215455857172434,0.594743513622544,-0.21527770485557376,0.22223106767106574,-0.04380555464082514,1,3,0,0
2016-03-16,-1.0244086507283592,1.1347448959459714,0.4340660432823056,1.5677618703936298,0.594743513622544,-0.21527770485557376,0.22299458151635976,-0.035701296951639094,2,3,0,0
2016-03-17,-0.8171162756006987,-0.07779003816250314,0.5932412587512392,1.4215455857172434,0.594743513622544,-0.21527770485557376,0.22375809536164046,-0.02759703926245305,3,3,0,0
2016-03-18,-0.8968441121882604,-0.5770691286777572,-0.9277663557296829,0.8784565283477513,0.594743513622544,-0.21527770485557376,0.22452160920693448,-0.019492781573267,4,3,0,0
2016-03-19,-0.7373884390131369,0.4214890523527512,-0.5967829711831699,0.8575684876796893,0.594743513622544,-0.21527770485557376,0.2252851230522285,-0.011388523884080851,5,3,1,0
2016-03-20,-0.6417150351080628,-0.505743544318435,-0.4098152577752161,0.6382440606650862,0.594743513622544,-0.21527770485557376,0.2260486368975225,-0.0032842661948948053,6,3,1,0
2016-03-21,-0.5779327658380133,-0.4344179599591133,-0.7799607985085302,0.4502516946525761,0.594743513622544,-0.21527770485557376,0.22681215074281652,0.004819991494291241,0,3,0,0
2016-03-22,-0.514150496567964,-0.4344179599591133,-0.6018361526266282,0.0011588202893388984,0.594743513622544,-0.21527770485557376,0.22757566458811052,0.012924249183477286,1,3,0,0
2016-03-23,-0.514150496567964,-0.5770691286777572,-0.3226478778755619,-0.13461344405302822,0.594743513622544,-0.21527770485557376,0.22833917843339124,0.021028506872663333,2,3,0,0
2016-03-24,-0.4663137946154268,-0.07779003816250314,-0.7534315959303746,-0.20772158639123323,0.594743513622544,-0.21527770485557376,0.22910269227868524,0.029132764561849378,3,3,0,0
2016-03-25,-0.6895517370605999,0.3501634679934291,-0.7420619376825937,-0.27038570839539533,0.594743513622544,-0.21527770485557376,0.22986620612397926,0.03723702225103542,4,3,0,1
2016-03-26,-0.2111847175352292,1.7053495708205475,0.7208340901985592,-0.41660199307180534,0.594743513622544,-0.21527770485557376,0.23062971996927326,0.04534127994022157,5,3,1,0
2016-03-27,-0.2749669868052787,1.4913728177425816,-0.2089512953977521,-1.0641312537815717,0.594743513622544,-0.21527770485557376,0.23139323381456728,0.05344553762940762,6,3,1,1
2016-03-28,-0.1792935829002046,3.2745124267256323,0.13340174739654187,-2.1085332871844322,0.594743513622544,-0.21527770485557376,0.2321567476598613,0.06154979531859366,0,3,0,1
2016-03-29,-0.4822593619329393,1.4200472333832599,-0.44897741396201724,-1.1372393961197769,0.594743513622544,-0.21527770485557376,0.232920261505142,0.06965405300777981,1,3,0,0
2016-03-30,-0.43442265998040225,0.6354658054307172,0.4277495664779828,-0.6672584810884895,0.594743513622544,-0.21527770485557376,0.233683775350436,0.07775831069696597,2,3,0,0
2016-03-31,-0.514150496567964,-0.4344179599591133,-0.14704982271538897,-0.10328138305094715,0.594743513622544,-0.21527770485557376,0.23444728919573002,0.0858625683861519,3,3,0,0
2016-04-01,-0.5779327658380133,-0.8623714661150452,0.9861261159801153,0.5338038573248002,0.2993971075785175,-0.21527770485557376,0.23521080304102404,0.09396682607533795,4,4,0,0
2016-04-02,-0.11551131363015513,-0.505743544318435,-0.12052062013723336,0.01160284062336988,0.2993971075785175,-0.21527770485557376,0.23649672109624695,0.09729195533310696,5,4,1,0
2016-04-03,0.6977126195629749,-0.3630923755997912,0.3115263932784439,-0.7299226030926635,0.2993971075785175,-0.21527770485557376,0.23778263915148318,0.10061708459087597,6,4,1,0
2016-04-04,0.25123673467262914,-0.22044120688114702,-0.01945699126806909,-1.053687233447541,0.2993971075785175,-0.21527770485557376,0.23906855720670608,0.10394221384864488,0,4,0,0
2016-04-05,-0.035783477042593353,-0.2917667912404691,-0.384549350557925,-0.8761388877690616,0.2993971075785175,-0.21527770485557376,0.2403544752619423,0.10726734310641389,1,4,0,0
2016-04-06,-0.3068581214403033,1.7053495708205475,-0.5411979753051296,-0.8761388877690616,0.2993971075785175,-0.21527770485557376,0.24164039331716522,0.1105924723641829,2,4,0,0
2016-04-07,-0.561987198520501,0.6354658054307172,0.11318902162270901,-0.7508106437607136,0.2993971075785175,-0.21527770485557376,0.24292631137238813,0.11391760162195191,3,4,0,0
2016-04-08,-0.6576606024255751,-1.0050226348336895,-0.34917708045371754,-0.42704601340582443,0.2993971075785175,-0.21527770485557376,0.24421222942762436,0.11724273087972092,4,4,0,0
2016-04-09,-0.25902141948776636,-0.14911562252182492,0.679145343290029,-0.8448068267669687,0.2993971075785175,-0.21527770485557376,0.2454981474828473,0.12056786013748982,5,4,1,0
2016-04-10,-0.01983790972508105,-0.4344179599591133,1.1844634876358502,-0.4479340540738864,0.2993971075785175,-0.21527770485557376,0.2467840655380835,0.12389298939525883,6,4,1,0
2016-04-11,0.37880127321272783,1.990651908257836,1.2956334793919309,-0.5523742574141725,0.2993971075785175,-0.21527770485557376,0.24806998359330643,0.12721811865302785,0,4,0,0
2016-04-12,0.12367219613253021,-0.4344179599591133,0.7031479551464555,-0.6777025014225205,0.2993971075785175,-0.21527770485557376,0.24935590164852933,0.13054324791079686,1,4,0,0
2016-04-13,-0.290912554122791,-0.8623714661150452,0.7233606809202883,-0.6463704404204276,0.2993971075785175,-0.21527770485557376,0.25064181970376553,0.13386837716856587,2,4,0,0
2016-04-14,-0.035783477042593353,-1.0050226348336895,0.7195707948376946,-0.47926611507596745,0.2993971075785175,-0.21527770485557376,0.25192773775898847,0.13719350642633477,3,4,0,0
2016-04-15,-0.08362017899513025,-0.07779003816250314,-0.4034987809708933,-1.450560006140635,0.2993971075785175,-0.21527770485557376,0.25321365581422467,0.14051863568410378,4,4,0,0
2016-04-16,-0.3546948233928405,1.0634193115866497,0.3873241149303171,-1.481892067142716,0.2993971075785175,-0.21527770485557376,0.2544995738694476,0.1438437649418728,5,4,1,0
2016-04-17,-0.7373884390131369,-0.8623714661150452,0.5288131953471471,-0.18683354572317126,0.2993971075785175,-0.21527770485557376,0.2557854919246838,0.1471688941996418,6,4,1,0
2016-04-18,-0.43442265998040225,0.492814636712073,0.5300764907080117,0.5755799386609122,0.2993971075785175,-0.21527770485557376,0.25707140997990674,0.1504940234574108,0,4,0,0
2016-04-19,-0.1792935829002046,-0.07779003816250314,0.8395838541198272,1.2335532197047097,0.2993971075785175,-0.21527770485557376,0.2583573280351297,0.1538191527151797,1,4,0,0
2016-04-20,-0.3546948233928405,-0.4344179599591133,1.5394494840387898,1.6304259923978157,0.2993971075785175,-0.21527770485557376,0.2596432460903659,0.15714428197294872,2,4,0,0
2016-04-21,-0.11551131363015513,0.20751229927478523,1.6114573196080693,0.9933407520220564,0.2993971075785175,-0.21527770485557376,0.2609291641455888,0.16046941123071773,3,4,0,0
2016-04-22,-0.33874925607532813,0.20751229927478523,0.7056745458681846,0.5338038573248002,0.2993971075785175,-0.21527770485557376,0.262215082200825,0.16379454048848674,4,4,0,0
2016-04-23,-0.7373884390131369,-0.006464453803181054,0.8054748793764842,0.10559902362962496,0.2993971075785175,-0.21527770485557376,0.26350100025604795,0.16711966974625575,5,4,1,0
2016-04-24,-0.9925175160933347,0.06486113055614104,0.8635864659762537,-0.06150530171482324,0.2993971075785175,-0.21527770485557376,0.2647869183112708,0.17044479900402465,6,4,1,0
2016-04-25,-0.9446808141407975,0.06486113055614104,-0.35296696653631116,-0.9492470301072548,0.2993971075785175,-0.21527770485557376,0.2660728363665071,0.17376992826179366,0,4,0,0
2016-04-26,-0.9606263814583099,1.2060704803052933,0.11950549842703177,-1.690772473823288,0.2993971075785175,-0.21527770485557376,0.26735875442172996,0.17709505751956267,1,4,0,0
2016-04-27,-0.7692795736481617,0.13618671491546314,0.6892517061769453,-0.9492470301072548,0.2993971075785175,-0.21527770485557376,0.2686446724769662,0.18042018677733168,2,4,0,1
2016-04-28,-0.8011707082831864,-0.2917667912404691,0.8471636262850145,-0.17638952538914027,0.2993971075785175,-0.21527770485557376,0.2699305905321891,0.1837453160351007,3,4,0,0
2016-04-29,-0.5460416312029887,1.2060704803052933,-0.0055607422985590035,-0.3539378710676313,0.2993971075785175,-0.21527770485557376,0.27121650858741203,0.1870704452928696,4,4,0,0
2016-04-30,-0.49820492925045157,-0.2917667912404691,0.7675760185505477,0.5129158166567501,0.2993971075785175,-0.21527770485557376,0.27250242664264823,0.1903955745506386,5,4,1,0
2016-05-01,-0.4663137946154268,-0.7910458817557234,1.8540100288940635,1.2857733213748526,-0.6710267979947121,-0.21527770485557376,0.27378834469787117,0.1937207038084076,6,5,1,0
2016-05-02,0.1077266288150179,-0.006464453803181054,1.4497555134174065,0.7426842640053722,-0.6710267979947121,-0.21527770485557376,0.2750742627531074,0.18835759210232866,0,5,0,0
2016-05-03,-0.1792935829002046,-0.07779003816250314,1.674622087651297,0.9202326096838515,-0.6710267979947121,-0.21527770485557376,0.2763601808083303,0.1829944803962497,1,5,0,0
2016-05-04,-0.2111847175352292,-1.1476738035523335,1.2678409814529108,1.3902135247151388,-0.6710267979947121,-0.21527770485557376,0.27764609886355324,0.17763136869017063,2,5,0,0
2016-05-05,0.3150190039426786,0.13618671491546314,2.04729421910634,0.7949043656755154,-0.6710267979947121,-0.21527770485557376,0.27893201691878944,0.17226825698409165,3,5,0,1
2016-05-06,0.889059427373123,0.13618671491546314,1.9525470670414986,-0.23905364739331428,-0.6710267979947121,-0.21527770485557376,0.2802179349740124,0.16690514527801248,4,5,0,0
2016-05-07,1.3833720142160064,0.13618671491546314,2.0182384258064556,-0.5314862167461105,-0.6710267979947121,-0.21527770485557376,0.2815038530292486,0.1615420335719335,5,5,1,0
2016-05-08,1.4790454181210806,1.2773960646646156,2.030871379415101,-0.4061579727377744,-0.6710267979947121,-0.21527770485557376,0.2827897710844715,0.15617892186585453,6,5,1,0
2016-05-09,1.4949909854385928,1.7053495708205475,1.9335976366285303,-0.31216178973151926,-0.6710267979947121,-0.21527770485557376,0.28407568913969444,0.15081581015977558,0,5,0,0
2016-05-10,1.287698610310932,-0.006464453803181054,0.24204514843089345,-0.6672584810884895,-0.6710267979947121,-0.21527770485557376,0.28536160719493064,0.1454526984536964,1,5,0,0
2016-05-11,1.5268821200736173,0.13618671491546314,1.1756204201097984,-1.1372393961197769,-0.6710267979947121,-0.21527770485557376,0.2866475252501536,0.14008958674761754,2,5,0,0
2016-05-12,1.4949909854385928,1.4913728177425816,1.739050151055389,-1.492336087476747,-0.6710267979947121,-0.21527770485557376,0.2879334433053898,0.13472647504153845,3,5,0,0
2016-05-13,0.7296037541979998,1.2773960646646156,2.058663877354121,-0.9492470301072548,-0.6710267979947121,-0.21527770485557376,0.2892193613606127,0.1293633633354594,4,5,0,0
2016-05-14,-0.3068581214403033,0.7067913897900395,0.857269989171931,-0.009285200044680208,-0.6710267979947121,-0.21527770485557376,0.2905052794158356,0.12400025162938041,5,5,1,0
2016-05-15,-0.3546948233928405,0.06486113055614104,1.0455009979407495,0.49202777598868813,-0.6710267979947121,-0.21527770485557376,0.29179119747107185,0.11863713992330145,6,5,1,1
2016-05-16,-0.2430758521702538,-0.5770691286777572,0.5755551236991355,0.5233598369907692,-0.6710267979947121,-0.21527770485557376,0.29307711552629473,0.11327402821722238,0,5,0,1
2016-05-17,0.23529116735511685,-0.4344179599591133,0.7473632927767148,0.05337892195948193,-0.6710267979947121,-0.21527770485557376,0.294363033581531,0.10791091651114341,1,5,0,0
2016-05-18,0.4425835424827773,-0.3630923755997912,0.33679230049573494,-0.8134747657648876,-0.6710267979947121,-0.21527770485557376,0.29564895163675387,0.10254780480506434,2,5,0,0
2016-05-19,0.4106924078477527,-0.8623714661150452,0.1270852705922191,-0.42704601340582443,-0.6710267979947121,-0.21527770485557376,0.2969348696919901,0.09718469309898538,3,5,0,0
2016-05-20,0.4585291098002896,0.20751229927478523,-0.23421720261504317,0.04293490162546282,-0.6710267979947121,-0.21527770485557376,0.298220787747213,0.09182158139290642,4,5,0,0
2016-05-21,1.1282429371358085,0.3501634679934291,0.9368575969063978,-0.31216178973151926,-0.6710267979947121,-0.21527770485557376,0.29950670580243594,0.08645846968682734,5,5,1,0
2016-05-22,0.7455493215155121,-0.7197202973964013,-0.4843496840662247,-0.8656948674350307,-0.6710267979947121,-0.21527770485557376,0.30079262385767214,0.08109535798074827,6,5,1,0
2016-05-23,0.18745446540257968,0.5641402210713954,-0.6018361526266282,-0.23905364739331428,-0.6710267979947121,-0.21527770485557376,0.30207854191289507,0.0757322462746692,0,5,0,0
2016-05-24,0.0917810614975056,0.20751229927478523,0.5818716005034583,0.23092726763797297,-0.6710267979947121,-0.21527770485557376,0.3033644599681313,0.07036913456859044,1,5,0,0
2016-05-25,0.15556333076755507,-1.2189993879116556,-0.551304338192046,0.022046860957400858,-0.6710267979947121,-0.21527770485557376,0.3046503780233542,0.06500602286251125,2,5,0,0
2016-05-26,0.4585291098002896,-1.0763482191930116,1.216045871657464,0.14737510496574888,-0.6710267979947121,-0.21527770485557376,0.30593629607857714,0.05964291115643229,3,5,0,0
2016-05-27,0.8252771581030739,-0.07779003816250314,1.0101287278365418,0.08471098296157487,-0.6710267979947121,-0.21527770485557376,0.30722221413381334,0.05427979945035333,4,5,0,0
2016-05-28,1.0804062351832717,-0.7197202973964013,1.0821365634058213,-0.2286096270592833,-0.6710267979947121,-0.21527770485557376,0.3085081321890363,0.048916687744274254,5,5,1,0
2016-05-29,1.0166239659132221,0.13618671491546314,-0.1685258438500864,-0.6881465217565396,-0.6710267979947121,-0.21527770485557376,0.3097940502442725,0.04355357603819518,6,5,1,0
2016-05-30,0.8571682927380985,0.9920937272273274,-0.7028997814957925,-1.0014671317773978,-0.6710267979947121,-0.21527770485557376,0.3110799682994954,0.03819046433211622,0,5,0,0
2016-05-31,1.1760796390883457,-0.3630923755997912,0.8471636262850145,-0.5419302370801414,-0.6710267979947121,-0.21527770485557376,0.31236588635471835,0.03282735262603714,1,5,0,0
2016-06-01,1.3355353122634692,0.3501634679934291,0.8471636262850145,-0.18683354572317126,-0.3841188606948008,-0.21527770485557376,0.31365180440995455,0.027464240919958176,2,6,0,0
2016-06-02,0.7136581868804875,0.9920937272273274,-0.5475144521094524,-0.25994168806137624,-0.3841188606948008,-0.21527770485557376,0.3149377224651775,0.03128198191961886,3,6,0,0
2016-06-03,0.889059427373123,-0.8623714661150452,0.1321384520356773,-0.2286096270592833,-0.3841188606948008,-0.21527770485557376,0.3162236405204137,0.03509972291927954,4,6,0,0
2016-06-04,1.4790454181210806,-0.7910458817557234,1.3133196144440347,-0.14505746438705922,-0.3841188606948008,-0.21527770485557376,0.3175095585756366,0.03891746391894023,5,6,1,0
2016-06-05,1.4630998508035682,0.06486113055614104,2.297426700557522,0.34581149131229,-0.3841188606948008,-0.21527770485557376,0.3187954766308595,0.04273520491860091,6,6,1,0
2016-06-06,1.287698610310932,-0.3630923755997912,2.3997536247875506,0.6278000403310553,-0.3841188606948008,-0.21527770485557376,0.32008139468609575,0.0465529459182616,0,6,0,0
2016-06-07,1.4790454181210806,-0.2917667912404691,1.7466299232205764,0.6800201420011983,-0.3841188606948008,-0.21527770485557376,0.32136731274131863,0.05037068691792228,1,6,0,0
2016-06-08,0.8412227254205865,-0.3630923755997912,1.4206997201175218,0.7009081826692602,-0.3841188606948008,-0.21527770485557376,0.3226532307965549,0.054188427917582965,2,6,0,0
2016-06-09,0.7136581868804875,-0.2917667912404691,2.404806806231009,0.48158375565465716,-0.3841188606948008,-0.21527770485557376,0.32393914885177777,0.05800616891724375,3,6,0,0
2016-06-10,0.889059427373123,-0.9336970504743674,1.725153902085879,-0.12416942371899725,-0.3841188606948008,-0.21527770485557376,0.3252250669070007,0.06182390991690444,4,6,0,0
2016-06-11,0.8571682927380985,-1.2903249722709775,0.5843981912251874,-0.42704601340582443,-0.3841188606948008,-0.21527770485557376,0.3265109849622369,0.06564165091656501,5,6,1,0
2016-06-12,0.9209505620081483,-1.5043017253489435,0.0702369793533142,-0.7925867250968256,-0.3841188606948008,-0.21527770485557376,0.32779690301745984,0.0694593919162258,6,6,1,0
2016-06-13,0.8093315907855616,-0.4344179599591133,0.17256390358334303,-1.5236681484788281,-0.3841188606948008,-0.21527770485557376,0.32908282107269604,0.07327713291588649,0,6,0,0
2016-06-14,0.6977126195629749,-0.4344179599591133,0.14477140564432284,-1.7952126771635741,-0.3841188606948008,-0.21527770485557376,0.330368739127919,0.07709487391554706,1,6,0,0
2016-06-15,0.6020392156579009,-1.0050226348336895,0.5755551236991355,-1.680328453489257,-0.3841188606948008,-0.21527770485557376,0.3316546571831419,0.08091261491520786,2,6,0,0
2016-06-16,0.7774404561505367,-1.0050226348336895,1.3335323402178676,-1.35656382313438,-0.3841188606948008,-0.21527770485557376,0.3329405752383781,0.08473035591486854,3,6,0,0
2016-06-17,0.6817670522454626,-1.1476738035523335,0.3443720726609223,-0.8761388877690616,-0.3841188606948008,-0.21527770485557376,0.33422649329360105,0.08854809691452922,4,6,0,0
2016-06-18,0.5223113790703391,-0.2917667912404691,0.6361933010206341,0.08471098296157487,-0.3841188606948008,-0.21527770485557376,0.33551241134883725,0.0923658379141898,5,6,1,0
2016-06-19,0.7136581868804875,-0.4344179599591133,1.1591975804185592,0.8262364266776082,-0.3841188606948008,-0.21527770485557376,0.3367983294040602,0.0961835789138506,6,6,1,0
2016-06-20,0.7455493215155121,0.7781169741493613,-0.7913304567563112,0.03249088129143184,-0.3841188606948008,-0.21527770485557376,0.3380842474592964,0.10000131991351127,0,6,0,0
2016-06-21,0.9847328312781974,-0.7910458817557234,-0.19758163714997112,0.293591389642147,-0.3841188606948008,-0.21527770485557376,0.3393701655145193,0.10381906091317185,1,6,0,0
2016-06-22,1.4790454181210806,-0.7197202973964013,1.3840641546524497,0.6069119996630051,-0.3841188606948008,-0.21527770485557376,0.3406560835697422,0.10763680191283265,2,6,0,0
2016-06-23,1.7820111971538153,-0.7197202973964013,0.7473632927767148,0.17870716596782996,-0.3841188606948008,-0.21527770485557376,0.34194200162497845,0.11145454291249332,3,6,0,0
2016-06-24,1.3355353122634692,-0.6483947130370793,0.4277495664779828,0.23092726763797297,-0.3841188606948008,-0.21527770485557376,0.34322791968020133,0.11527228391215412,4,6,0,0
2016-06-25,0.7296037541979998,-1.2189993879116556,0.11824220306616723,0.07426696262754388,-0.3841188606948008,-0.21527770485557376,0.3445138377354376,0.1190900249118148,5,6,1,0
2016-06-26,0.6498759176104381,-0.3630923755997912,0.2673110556481845,0.11604304396365593,-0.3841188606948008,-0.21527770485557376,0.34579975579066047,0.12290776591147538,6,6,1,0
2016-06-27,0.6498759176104381,-0.22044120688114702,-0.006824037659423557,0.210039226969911,-0.3841188606948008,-0.21527770485557376,0.3470856738458834,0.12672550691113618,0,6,0,0
2016-06-28,0.9368961293256602,-0.5770691286777572,1.2425750742356196,-0.05106128138080413,-0.3841188606948008,-0.21527770485557376,0.34837159190111966,0.13054324791079686,1,6,0,0
2016-06-29,0.8252771581030739,0.6354658054307172,0.8016849932938905,-0.5210421964120914,-0.3841188606948008,-0.21527770485557376,0.34965750995634254,0.13436098891045742,2,6,0,0
2016-06-30,0.889059427373123,0.278837883634107,-0.2468501562236887,-0.48971013540999847,-0.3841188606948008,-0.21527770485557376,0.3509434280115788,0.13817872991011823,3,6,0,0
2016-07-01,0.9687872639606848,1.1347448959459714,-0.30243515210172905,-0.5210421964120914,-1.5064352036621012,-0.8611404288838016,0.3522293460668017,0.1419964709097789,4,7,0,0
2016-07-02,0.7296037541979998,0.9207681428680056,1.476284715995562,-0.20772158639123323,-1.5064352036621012,-0.8611404288838016,0.35350128675186276,0.14104302882869812,5,7,1,0
2016-07-03,0.6179847829754131,-0.505743544318435,1.0316047489712392,0.38758757264840205,-1.5064352036621012,-0.8611404288838016,0.3547732274369238,0.14008958674761743,6,7,1,0
2016-07-04,0.9847328312781974,-1.2189993879116556,1.8994886618851874,0.3771435523143711,-1.5064352036621012,-0.8611404288838016,0.3560451681219849,0.13913614466653673,0,7,0,0
2016-07-05,0.7296037541979998,0.492814636712073,0.06518379790985598,0.05337892195948193,-1.5064352036621012,-0.8611404288838016,0.35731710880705925,0.13818270258545606,1,7,0,0
2016-07-06,0.6498759176104381,-0.6483947130370793,1.830007417037637,0.6278000403310553,-1.5064352036621012,-0.8611404288838016,0.35858904949212034,0.13722926050437537,2,7,0,0
2016-07-07,0.9528416966431729,-0.6483947130370793,1.2968967747527955,0.5024717963227191,-1.5064352036621012,-0.8611404288838016,0.3598609901771814,0.1362758184232946,3,7,0,0
2016-07-08,1.0644606678657593,-0.006464453803181054,-0.10409778044599416,0.01160284062336988,-1.5064352036621012,-0.8611404288838016,0.36113293086224246,0.135322376342214,4,7,0,0
2016-07-09,1.415263148851031,-0.07779003816250314,0.9406474829889915,0.24137128797200397,-1.5064352036621012,-0.8611404288838016,0.3624048715473035,0.13436893426113308,5,7,1,0
2016-07-10,1.670392225931229,0.06486113055614104,1.5975610706385592,-0.5314862167461105,-1.5064352036621012,-0.8611404288838016,0.3636768122323646,0.13341549218005253,6,7,1,0
2016-07-11,1.2398619083583953,1.8480007395391918,0.7675760185505477,-0.6568144607544585,-1.5064352036621012,-0.8611404288838016,0.3649487529174256,0.13246205009897183,0,7,0,0
2016-07-12,0.9209505620081483,-0.3630923755997912,0.6260869381337176,-0.3748259117356814,-1.5064352036621012,-0.8611404288838016,0.3662206936024867,0.13150860801789105,1,7,0,0
2016-07-13,0.5860936483403886,-0.7910458817557234,0.2597312834829972,-0.05106128138080413,-1.5064352036621012,-0.8611404288838016,0.36749263428756107,0.13055516593681024,2,7,0,0
2016-07-14,0.5860936483403886,-0.3630923755997912,1.0935062216536025,0.5964679793289742,-1.5064352036621012,-0.8611404288838016,0.36876457497262216,0.12960172385572966,3,7,0,0
2016-07-15,0.9209505620081483,-0.4344179599591133,1.5343963025953316,1.0037847723560993,-1.5064352036621012,-0.8611404288838016,0.3700365156576832,0.128648281774649,4,7,0,0
2016-07-16,1.415263148851031,-0.14911562252182492,0.11066243090097991,0.8262364266776082,-1.5064352036621012,-0.8611404288838016,0.3713084563427443,0.12769483969356818,5,7,1,0
